,word,variant
5536,unfavourable,B
5537,unfavorabler,A
5538,unfavourabler,B
5539,unfavorables,A
5540,unfavourables,B
5541,unfavorablest,A
5542,unfavourablest,B
5543,unfavorable's,A
5544,unfavourable's,B
5545,unfavorably,A
5546,unfavourably,B
5547,unfavorablier,A
5548,unfavourablier,B
5549,unfavorabliest,A
5550,unfavourabliest,B
5551,unfertilised,B
5552,unfertilisedder,B
5553,unfertiliseddest,B
5554,unflavored,A
5555,unflavoured,B
5556,unflavoredder,A
5557,unflavouredder,B
5558,unflavoreddest,A
5559,unflavoureddest,B
5560,unionisation,B
5561,unionisations,B
5562,unionisation's,B
5563,unionise,B
5564,unionised,B
5565,unionising,B
5566,unionises,B
5567,universalisation,B
5568,universalisations,B
5569,universalisation's,B
5570,universalise,B
5571,universalised,B
5572,universalising,B
5573,universalises,B
5574,unlabeled,A
5575,unlabelled,B
5576,unlabeledder,A
5577,unlabelledder,B
5578,unlabeleddest,A
5579,unlabelleddest,B
5580,unorganised,B
5581,unpasteurised,B
5582,unpracticed,A
5583,unpractised,B
5584,unpracticedder,A
5585,unpractisedder,B
5586,unpracticeddest,A
5587,unpractiseddest,B
5588,unpressurised,B
5589,unpublicised,B
5590,unraveled,A
5591,unravelled,B
5592,unraveling,A
5593,unravelling,B
5594,unrealisable,B
5595,unrealisables,B
5596,unrealisable's,B
5597,unrealise,B
5598,unrealised,B
5599,unrealising,B
5600,unrealises,B
5601,unrealisings,B
5602,unrecognisable,B
5603,unrecognisabler,B
5604,unrecognisablest,B
5605,unrecognisably,B
5606,unrecognised,B
5607,unrivaled,A
5608,unrivalled,B
5609,unrivaledder,A
5610,unrivalledder,B
5611,unrivaleddest,A
5612,unrivalleddest,B
5613,unsavoriness,A
5614,unsavouriness,B
5615,unsavorinesses,A
5616,unsavourinesses,B
5617,unsavoriness's,A
5618,unsavouriness's,B
5619,unsavory,A
5620,unsavoury,B
5621,unsavorier,A
5622,unsavourier,B
5623,unsavories,A
5624,unsavouries,B
5625,unsavoriest,A
5626,unsavouriest,B
5627,unsavory's,A
5628,unsavoury's,B
5629,unshakable,A
5630,unshakeable,B
5631,unspecialised,B
5632,unspecialisedder,B
5633,unspecialiseddest,B
5634,untrammeled,A
5635,untrammelled,B
5636,untrammeledder,A
5637,untrammelledder,B
5638,untrammeleddest,A
5639,untrammelleddest,B
5640,updraft,A
5641,updraught,B
5642,updrafts,A
5643,updraughts,B
5644,updraft's,A
5645,updraught's,B
5646,urbanisation,B
5647,urbanisations,B
5648,urbanisation's,B
5649,urbanise,B
5650,urbanised,B
5651,urbanising,B
5652,urbanises,B
5653,uremia,A
5654,uraemia,B
5655,uremias,A
5656,uraemias,B
5657,uremia's,A
5658,uraemia's,B
5659,uremic,A
5660,uraemic,B
5661,utilisable,B
5662,utilisables,B
5663,utilisable's,B
5664,utilisation,B
5665,utilisations,B
5666,utilisation's,B
5667,utilise,B
5668,utilised,B
5669,utilising,B
5670,utilises,B
5671,valor,A
5672,valour,B
5673,valors,A
5674,valours,B
5675,valor's,A
5676,valour's,B
5677,valorisation,B
5678,valorisations,B
5679,valorisation's,B
5680,valorise,B
5681,valorised,B
5682,valorising,B
5683,valorises,B
5684,vandalise,B
5685,vandalised,B
5686,vandalising,B
5687,vandalises,B
5688,vapor,A
5689,vapour,B
5690,vapored,A
5691,vapoured,B
5692,vaporing,A
5693,vapouring,B
5694,vapor's,A
5695,vapour's,B
5696,vaporings,A
5697,vapourings,B
5698,vaporing's,A
5699,vapouring's,B
5700,vapors,A
5701,vapours,B
5702,vaporisation,B
5703,vaporisations,B
5704,vaporisation's,B
5705,vaporise,B
5706,vaporised,B
5707,vaporising,B
5708,vaporises,B
5709,vaporiser,B
5710,vaporisers,B
5711,vaporiser's,B
5712,vaporware,A
5713,vapourware,B
5714,varicolored,A
5715,varicoloured,B
5716,varicoloredder,A
5717,varicolouredder,B
5718,varicoloreddest,A
5719,varicoloureddest,B
5720,varicoloreds,A
5721,varicoloureds,B
5722,varicolored's,A
5723,varicoloured's,B
5724,vasectomise,B
5725,vasectomised,B
5726,vasectomising,B
5727,ventriloquise,B
5728,ventriloquised,B
5729,ventriloquising,B
5730,ventriloquises,B
5731,verbalisation,B
5732,verbalisations,B
5733,verbalisation's,B
5734,verbalise,B
5735,verbalised,B
5736,verbalising,B
5737,verbalises,B
5738,verbaliser,B
5739,verbalisers,B
5740,verbaliser's,B
5741,victimisation,B
5742,victimisations,B
5743,victimisation's,B
5744,victimise,B
5745,victimised,B
5746,victimising,B
5747,victimises,B
5748,victimiser,B
5749,victimisers,B
5750,victimiser's,B
5751,victualed,A
5752,victualled,B
5753,victualing,A
5754,victualling,B
5755,victualer,A
5756,victualler,B
5757,victualers,A
5758,victuallers,B
5759,victualer's,A
5760,victualler's,B
5761,vigor,A
5762,vigour,B
5763,vigors,A
5764,vigours,B
5765,vigor's,A
5766,vigour's,B
5767,visualisable,B
5768,visualisation,B
5769,visualisations,B
5770,visualisation's,B
5771,visualise,B
5772,visualised,B
5773,visualising,B
5774,visualises,B
5775,vitalisation,B
5776,vitalisations,B
5777,vitalisation's,B
5778,vitalise,B
5779,vitalised,B
5780,vitalising,B
5781,vitalises,B
5782,vitalisings,B
5783,vitalising's,B
5784,vocalisation,B
5785,vocalisations,B
5786,vocalisation's,B
5787,vocalise,B
5788,vocalised,B
5789,vocalising,B
5790,vocalises,B
5791,volatilisation,B
5792,volatilisations,B
5793,volatilisation's,B
5794,volatilise,B
5795,volatilised,B
5796,volatilising,B
5797,volatilises,B
5798,vulcanisation,B
5799,vulcanisations,B
5800,vulcanisation's,B
5801,vulcanise,B
5802,vulcanised,B
5803,vulcanising,B
5804,vulcanises,B
5805,vulcaniser,B
5806,vulcanisers,B
5807,vulcaniser's,B
5808,vulgarisation,B
5809,vulgarisations,B
5810,vulgarisation's,B
5811,vulgarise,B
5812,vulgarised,B
5813,vulgarising,B
5814,vulgarises,B
5815,watercolor,A
5816,watercolour,B
5817,watercolored,A
5818,watercoloured,B
5819,watercoloring,A
5820,watercolouring,B
5821,watercolors,A
5822,watercolours,B
5823,watercolor's,A
5824,watercolour's,B
5825,watercolorist,A
5826,watercolourist,B
5827,watercolorists,A
5828,watercolourists,B
5829,watercolorist's,A
5830,watercolourist's,B
5831,weaseled,A
5832,weaselled,B
5833,weaseling,A
5834,weaselling,B
5835,westernisation,B
5836,westernisations,B
5837,westernisation's,B
5838,whir,A
5839,whirr,B
5840,whirs,A
5841,whirrs,B
5842,whir's,A
5843,whirr's,B
5844,willful,A
5845,wilful,B
5846,willfuler,A
5847,wilfuler,B
5848,willfulest,A
5849,wilfulest,B
5850,willfully,A
5851,wilfully,B
5852,willfullier,A
5853,wilfullier,B
5854,willfulliest,A
5855,wilfulliest,B
5856,willfulness,A
5857,wilfulness,B
5858,willfulness's,A
5859,wilfulness's,B
5860,winterisation,B
5861,winterisations,B
5862,winterisation's,B
5863,winterise,B
5864,winterised,B
5865,winterising,B
5866,winterises,B
5867,womanise,B
5868,womanised,B
5869,womanising,B
5870,womanises,B
5871,womaniser,B
5872,womanisers,B
5873,womaniser's,B
5874,woolen,A
5875,woollen,B
5876,woolenner,A
5877,woollenner,B
5878,woolennest,A
5879,woollennest,B
5880,woolens,A
5881,woollens,B
5882,woolen's,A
5883,woollen's,B
5884,worshiped,A
5885,worshipped,B
5886,worshiping,A
5887,worshipping,B
5888,worshiper,A
5889,worshipper,B
5890,worshipers,A
5891,worshippers,B
5892,worshiper's,A
5893,worshipper's,B
5894,yodeled,A
5895,yodelled,B
5896,yodeling,A
5897,yodelling,B
5898,yodeler,A
5899,yodeller,B
5900,yodelers,A
5901,yodellers,B
5902,yodeler's,A
5903,yodeller's,B
5904,anyplace,A
5906,ashcan's,A
5907,garbage can's,A
5908,trashcan's,A
5909,dustbin's,B
5910,ashcan,A
5911,garbage can,A
5912,trashcan,A
5913,dustbin,B
5914,ashcans,A
5915,garbage cans,A
5916,trashcans,A
5917,dustbins,B
5919,barrister,B
5922,barrister's,B
5925,barristers,B
5927,automobile,A
5929,automobile's,A
5931,automobiles,A
5933,beeper,A
5934,bleeper,B
5936,beeper's,A
5937,bleeper's,B
5939,beepers,A
5940,bleepers,B
5942,beltway,A
5943,ring road,B
5944,beltway's,A
5945,ring road's,B
5946,beltways,A
5947,ring roads,B
5948,billfold,A
5950,billfold's,A
5952,billfolds,A
5954,bookstore,A
5955,bookshop,B
5956,candy,A
5958,clothespin,A
5959,clothes peg,B
5960,diaper,A
5961,nappy,B
5962,diaper's,A
5963,nappy's,B
5964,diapers,A
5965,nappies,B
5966,dumpster,A
5968,elevator,A
5970,elevator's,A
5972,elevators,A
5974,eraser,A
5976,eraser's,A
5978,erasers,A
5980,flashlight,A
5982,flashlight's,A
5984,flashlights,A
5988,motorway,B
5993,motorways,B
5994,garbage collector,A
5995,dustman,B
5996,garbage collector's,A
5997,dustman's,B
5998,garbage collectors,A
5999,dustmans,B
6001,gasoline's,A
6002,petrol's,B
6004,gasoline,A
6005,petrol,B
6006,gearshift,A
6007,gear-lever,B
6008,gearshift's,A
6009,gear-lever's,B
6010,gearshifts,A
6011,gear-levers,B
6012,mailman,A
6013,postman,B
6014,mailman's,A
6015,postman's,B
6016,mailmans,A
6017,postmans,B
6018,math,A
6019,maths,B
6020,movie,A
6022,movie's,A
6024,movies,A
6026,overpass,A
6028,overpass's,A
6030,overpasses,A
6033,railway,B
6035,railway's,B
6037,railways,B
6039,pram,B
6040,thumbtack,A
6041,drawing-pin,B
6042,thumbtack's,A
6043,drawing-pin's,B
6044,thumbtacks,A
6045,drawing-pins,B
6046,traffic circle's,A
6047,roundabout's,B
6048,traffic circles,A
6049,roundabouts,B
6051,lorry,B
6053,lorry's,B
6055,lorries,B
6056,turnpike,A
6057,toll motorway,B
6058,turnpike's,A
6059,toll motorway's,B
6060,turnpikes,A
6061,toll motorways,B
6062,undershirt,A
6064,undershirt's,A
6066,undershirts,A
6068,vacation,A
6070,vacation's,A
6072,vacations,A
6074,whiskey's,A
6076,whisky's,B
6077,whiskey,A
6079,whisky,B
6080,whiskeys,A
6082,whiskys,B
6083,windshield,A
6085,windshield's,A
6087,windshields,A
6090,spanner,B
6092,spanner's,B
6094,spanners,B
6095,zip code,A
6096,postcode,B
6097,zip code's,A
6098,postcode's,B
6099,zip codes,A
6100,postcodes,B
6101,zipper,A
6103,zippered,A
6105,zippering,A
